Id_mes_año;Año;mes;IndOceanico;ONI_Niño;ONI_Niña;ENOS;Temp_SST;Temp_media
sep-56;1956;9;-0.43;0;0;Neutral;26.15;26.62
oct-56;1956;10;-0.29;0;0;Neutral;26.03;26.61
nov-56;1956;11;-0.54;0;-0.54;Niña;26.1;26.6
dic-56;1956;12;-0.47;0;0;Neutral;26.18;26.6
ene-57;1957;1;-0.29;0;0;Neutral;26.33;26.6
feb-57;1957;2;0.02;0;0;Neutral;26.51;26.59
mar-57;1957;3;0.45;0;0;Neutral;27.01;26.6
abr-57;1957;4;0.77;0.77;0;Niño;27.46;26.61
may-57;1957;5;0.94;0.94;0;Niño;27.59;26.62
jun-57;1957;6;1.05;1.05;0;Niño;27.29;26.63
jul-57;1957;7;1.34;1.34;0;Niño;26.8;26.63
ago-57;1957;8;1.36;1.36;0;Niño;26.32;26.63
sep-57;1957;9;1.27;1.27;0;Niño;26.15;26.62
oct-57;1957;10;1.37;1.37;0;Niño;26.03;26.61
nov-57;1957;11;1.52;1.52;0;Niño;26.1;26.61
dic-57;1957;12;1.71;1.71;0;Niño;26.18;26.61
ene-58;1958;1;1.98;1.98;0;Niño;26.33;26.6
feb-58;1958;2;1.72;1.72;0;Niño;26.51;26.6
mar-58;1958;3;1.26;1.26;0;Niño;27.01;26.61
abr-58;1958;4;0.81;0.81;0;Niño;27.46;26.61
may-58;1958;5;0.71;0.71;0;Niño;27.59;26.62
jun-58;1958;6;0.69;0.69;0;Niño;27.29;26.63
jul-58;1958;7;0.51;0.51;0;Niño;26.8;26.63
ago-58;1958;8;0.52;0.52;0;Niño;26.32;26.63
sep-58;1958;9;0.25;0;0;Neutral;26.15;26.62
oct-58;1958;10;0.41;0;0;Neutral;26.03;26.62
nov-58;1958;11;0.65;0.65;0;Niño;26.1;26.61
dic-58;1958;12;0.44;0;0;Neutral;26.18;26.61
ene-59;1959;1;0.74;0.74;0;Niño;26.33;26.61
feb-59;1959;2;0.67;0.67;0;Niño;26.51;26.61
mar-59;1959;3;0.46;0;0;Neutral;27.01;26.61
abr-59;1959;4;0.42;0;0;Neutral;27.46;26.62
may-59;1959;5;0.1;0;0;Neutral;27.59;26.63
jun-59;1959;6;0.07;0;0;Neutral;27.29;26.63
jul-59;1959;7;-0.37;0;0;Neutral;26.8;26.63
ago-59;1959;8;-0.24;0;0;Neutral;26.32;26.63
sep-59;1959;9;-0.23;0;0;Neutral;26.15;26.63
oct-59;1959;10;0.2;0;0;Neutral;26.03;26.62
nov-59;1959;11;-0.06;0;0;Neutral;26.1;26.62
dic-59;1959;12;0;0;0;Neutral;26.18;26.61
ene-60;1960;1;-0.07;0;0;Neutral;26.33;26.61
feb-60;1960;2;-0.22;0;0;Neutral;26.51;26.61
mar-60;1960;3;-0.02;0;0;Neutral;27.01;26.61
abr-60;1960;4;0.03;0;0;Neutral;27.46;26.62
may-60;1960;5;0.08;0;0;Neutral;27.59;26.63
jun-60;1960;6;-0.06;0;0;Neutral;27.29;26.63
jul-60;1960;7;0.07;0;0;Neutral;26.8;26.63
ago-60;1960;8;0.36;0;0;Neutral;26.32;26.63
sep-60;1960;9;0.28;0;0;Neutral;26.15;26.63
oct-60;1960;10;0.18;0;0;Neutral;26.03;26.62
nov-60;1960;11;0.15;0;0;Neutral;26.1;26.62
dic-60;1960;12;0.04;0;0;Neutral;26.18;26.62
ene-61;1961;1;-0.04;0;0;Neutral;26.27;26.61
feb-61;1961;2;0.1;0;0;Neutral;26.45;26.61
mar-61;1961;3;0.02;0;0;Neutral;26.92;26.62
abr-61;1961;4;0;0;0;Neutral;27.37;26.62
may-61;1961;5;0.26;0;0;Neutral;27.49;26.63
jun-61;1961;6;0.44;0;0;Neutral;27.22;26.63
jul-61;1961;7;0.11;0;0;Neutral;26.76;26.63
ago-61;1961;8;-0.12;0;0;Neutral;26.3;26.63
sep-61;1961;9;-0.38;0;0;Neutral;26.16;26.63
oct-61;1961;10;-0.38;0;0;Neutral;26.09;26.62
nov-61;1961;11;-0.01;0;0;Neutral;26.08;26.62
dic-61;1961;12;-0.16;0;0;Neutral;26.14;26.62
ene-62;1962;1;-0.3;0;0;Neutral;26.27;26.61
feb-62;1962;2;-0.26;0;0;Neutral;26.45;26.61
mar-62;1962;3;-0.11;0;0;Neutral;26.92;26.61
abr-62;1962;4;-0.24;0;0;Neutral;27.37;26.62
may-62;1962;5;-0.44;0;0;Neutral;27.49;26.63
jun-62;1962;6;-0.14;0;0;Neutral;27.22;26.63
jul-62;1962;7;0;0;0;Neutral;26.76;26.63
ago-62;1962;8;0.02;0;0;Neutral;26.3;26.63
sep-62;1962;9;-0.23;0;0;Neutral;26.16;26.62
oct-62;1962;10;-0.12;0;0;Neutral;26.09;26.62
nov-62;1962;11;-0.32;0;0;Neutral;26.08;26.62
dic-62;1962;12;-0.47;0;0;Neutral;26.14;26.61
ene-63;1963;1;-0.5;0;-0.5;Niña;26.27;26.61
feb-63;1963;2;-0.23;0;0;Neutral;26.45;26.61
mar-63;1963;3;0.26;0;0;Neutral;26.92;26.61
abr-63;1963;4;0.41;0;0;Neutral;27.37;26.62
may-63;1963;5;0.14;0;0;Neutral;27.49;26.62
jun-63;1963;6;0.39;0;0;Neutral;27.22;26.63
jul-63;1963;7;1.02;1.02;0;Niño;26.76;26.63
ago-63;1963;8;1.17;1.17;0;Niño;26.3;26.63
sep-63;1963;9;1.23;1.23;0;Niño;26.16;26.62
oct-63;1963;10;1.26;1.26;0;Niño;26.09;26.62
nov-63;1963;11;1.39;1.39;0;Niño;26.08;26.62
dic-63;1963;12;1.47;1.47;0;Niño;26.14;26.61
ene-64;1964;1;1.06;1.06;0;Niño;26.27;26.61
feb-64;1964;2;0.68;0.68;0;Niño;26.45;26.61
mar-64;1964;3;0.1;0;0;Neutral;26.92;26.61
abr-64;1964;4;-0.42;0;0;Neutral;27.37;26.62
may-64;1964;5;-0.67;0;-0.67;Niña;27.49;26.62
jun-64;1964;6;-0.64;0;-0.64;Niña;27.22;26.63
jul-64;1964;7;-0.43;0;0;Neutral;26.76;26.63
ago-64;1964;8;-0.72;0;-0.72;Niña;26.3;26.62
sep-64;1964;9;-0.84;0;-0.84;Niña;26.16;26.62
oct-64;1964;10;-0.73;0;-0.73;Niña;26.09;26.62
nov-64;1964;11;-0.82;0;-0.82;Niña;26.08;26.62
dic-64;1964;12;-0.92;0;-0.92;Niña;26.14;26.61
ene-65;1965;1;-0.61;0;-0.61;Niña;26.27;26.61
feb-65;1965;2;-0.25;0;0;Neutral;26.45;26.61
mar-65;1965;3;0.03;0;0;Neutral;26.92;26.61
abr-65;1965;4;0.01;0;0;Neutral;27.37;26.62
may-65;1965;5;0.5;0.5;0;Niño;27.49;26.62
jun-65;1965;6;0.86;0.86;0;Niño;27.22;26.62
jul-65;1965;7;1.14;1.14;0;Niño;26.76;26.62
ago-65;1965;8;1.66;1.66;0;Niño;26.3;26.62
sep-65;1965;9;1.84;1.84;0;Niño;26.16;26.62
oct-65;1965;10;2.06;2.06;0;Niño;26.09;26.62
nov-65;1965;11;2.03;2.03;0;Niño;26.08;26.62
dic-65;1965;12;1.81;1.81;0;Niño;26.14;26.61
ene-66;1966;1;1.31;1.31;0;Niño;26.36;26.61
feb-66;1966;2;1;1;0;Niño;26.56;26.61
mar-66;1966;3;1.19;1.19;0;Niño;27.02;26.61
abr-66;1966;4;0.76;0.76;0;Niño;27.4;26.62
may-66;1966;5;0.02;0;0;Neutral;27.53;26.62
jun-66;1966;6;0.29;0;0;Neutral;27.35;26.63
jul-66;1966;7;0.42;0;0;Neutral;26.9;26.63
ago-66;1966;8;0.02;0;0;Neutral;26.46;26.63
sep-66;1966;9;-0.07;0;0;Neutral;26.34;26.62
oct-66;1966;10;-0.11;0;0;Neutral;26.33;26.62
nov-66;1966;11;-0.12;0;0;Neutral;26.35;26.62
dic-66;1966;12;-0.31;0;0;Neutral;26.33;26.62
ene-67;1967;1;-0.48;0;0;Neutral;26.36;26.62
feb-67;1967;2;-0.44;0;0;Neutral;26.56;26.62
mar-67;1967;3;-0.51;0;-0.51;Niña;27.02;26.62
abr-67;1967;4;-0.66;0;-0.66;Niña;27.4;26.62
may-67;1967;5;-0.18;0;0;Neutral;27.53;26.63
jun-67;1967;6;0.12;0;0;Neutral;27.35;26.63
jul-67;1967;7;0.06;0;0;Neutral;26.9;26.63
ago-67;1967;8;-0.03;0;0;Neutral;26.46;26.63
sep-67;1967;9;-0.49;0;0;Neutral;26.34;26.63
oct-67;1967;10;-0.36;0;0;Neutral;26.33;26.63
nov-67;1967;11;-0.28;0;0;Neutral;26.35;26.63
dic-67;1967;12;-0.38;0;0;Neutral;26.33;26.63
ene-68;1968;1;-0.66;0;-0.66;Niña;26.36;26.63
feb-68;1968;2;-0.86;0;-0.86;Niña;26.56;26.63
mar-68;1968;3;-0.68;0;-0.68;Niña;27.02;26.63
abr-68;1968;4;-0.3;0;0;Neutral;27.4;26.63
may-68;1968;5;-0.34;0;0;Neutral;27.53;26.64
jun-68;1968;6;0.52;0.52;0;Niño;27.35;26.64
jul-68;1968;7;0.66;0.66;0;Niño;26.9;26.64
ago-68;1968;8;0.54;0.54;0;Niño;26.46;26.64
sep-68;1968;9;0.38;0;0;Neutral;26.34;26.64
oct-68;1968;10;0.42;0;0;Neutral;26.33;26.64
nov-68;1968;11;0.85;0.85;0;Niño;26.35;26.63
dic-68;1968;12;0.94;0.94;0;Niño;26.33;26.63
ene-69;1969;1;1.14;1.14;0;Niño;26.36;26.63
feb-69;1969;2;1.31;1.31;0;Niño;26.56;26.63
mar-69;1969;3;0.81;0.81;0;Niño;27.02;26.63
abr-69;1969;4;0.73;0.73;0;Niño;27.4;26.64
may-69;1969;5;0.76;0.76;0;Niño;27.53;26.64
jun-69;1969;6;0.35;0;0;Neutral;27.35;26.64
jul-69;1969;7;0.18;0;0;Neutral;26.9;26.64
ago-69;1969;8;0.56;0.56;0;Niño;26.46;26.64
sep-69;1969;9;0.81;0.81;0;Niño;26.34;26.64
oct-69;1969;10;1.01;1.01;0;Niño;26.33;26.64
nov-69;1969;11;0.76;0.76;0;Niño;26.35;26.64
dic-69;1969;12;0.66;0.66;0;Niño;26.33;26.64
ene-70;1970;1;0.48;0;0;Neutral;26.36;26.64
feb-70;1970;2;0.41;0;0;Neutral;26.56;26.64
mar-70;1970;3;0.13;0;0;Neutral;27.02;26.64
abr-70;1970;4;0.34;0;0;Neutral;27.4;26.64
may-70;1970;5;0.1;0;0;Neutral;27.53;26.65
jun-70;1970;6;-0.31;0;0;Neutral;27.35;26.65
jul-70;1970;7;-0.7;0;-0.7;Niña;26.9;26.65
ago-70;1970;8;-0.87;0;-0.87;Niña;26.46;26.65
sep-70;1970;9;-0.7;0;-0.7;Niña;26.34;26.65
oct-70;1970;10;-0.73;0;-0.73;Niña;26.33;26.65
nov-70;1970;11;-0.78;0;-0.78;Niña;26.35;26.65
dic-70;1970;12;-1.06;0;-1.06;Niña;26.33;26.64
ene-71;1971;1;-1.6;0;-1.6;Niña;26.42;26.64
feb-71;1971;2;-1.42;0;-1.42;Niña;26.61;26.64
mar-71;1971;3;-1.13;0;-1.13;Niña;27.06;26.64
abr-71;1971;4;-0.8;0;-0.8;Niña;27.44;26.65
may-71;1971;5;-0.61;0;-0.61;Niña;27.56;26.65
jun-71;1971;6;-0.78;0;-0.78;Niña;27.38;26.65
jul-71;1971;7;-0.82;0;-0.82;Niña;26.94;26.66
ago-71;1971;8;-0.79;0;-0.79;Niña;26.54;26.65
sep-71;1971;9;-0.71;0;-0.71;Niña;26.42;26.65
oct-71;1971;10;-0.96;0;-0.96;Niña;26.43;26.65
nov-71;1971;11;-0.88;0;-0.88;Niña;26.43;26.65
dic-71;1971;12;-1.03;0;-1.03;Niña;26.4;26.65
ene-72;1972;1;-0.78;0;-0.78;Niña;26.42;26.65
feb-72;1972;2;-0.3;0;0;Neutral;26.61;26.65
mar-72;1972;3;0.03;0;0;Neutral;27.06;26.65
abr-72;1972;4;0.45;0;0;Neutral;27.44;26.65
may-72;1972;5;0.75;0.75;0;Niño;27.56;26.66
jun-72;1972;6;0.8;0.8;0;Niño;27.38;26.66
jul-72;1972;7;1.2;1.2;0;Niño;26.94;26.66
ago-72;1972;8;1.4;1.4;0;Niño;26.54;26.66
sep-72;1972;9;1.52;1.52;0;Niño;26.42;26.66
oct-72;1972;10;1.83;1.83;0;Niño;26.43;26.66
nov-72;1972;11;2.17;2.17;0;Niño;26.43;26.66
dic-72;1972;12;2.28;2.28;0;Niño;26.4;26.66
ene-73;1973;1;1.92;1.92;0;Niño;26.42;26.66
feb-73;1973;2;1.34;1.34;0;Niño;26.61;26.66
mar-73;1973;3;0.49;0;0;Neutral;27.06;26.66
abr-73;1973;4;-0.19;0;0;Neutral;27.44;26.66
may-73;1973;5;-0.59;0;-0.59;Niña;27.56;26.66
jun-73;1973;6;-0.83;0;-0.83;Niña;27.38;26.67
jul-73;1973;7;-1.18;0;-1.18;Niña;26.94;26.67
ago-73;1973;8;-1.31;0;-1.31;Niña;26.54;26.67
sep-73;1973;9;-1.36;0;-1.36;Niña;26.42;26.67
oct-73;1973;10;-1.69;0;-1.69;Niña;26.43;26.67
nov-73;1973;11;-2.09;0;-2.09;Niña;26.43;26.66
dic-73;1973;12;-2.06;0;-2.06;Niña;26.4;26.66
ene-74;1974;1;-1.95;0;-1.95;Niña;26.42;26.66
feb-74;1974;2;-1.5;0;-1.5;Niña;26.61;26.66
mar-74;1974;3;-1.21;0;-1.21;Niña;27.06;26.66
abr-74;1974;4;-0.97;0;-0.97;Niña;27.44;26.67
may-74;1974;5;-0.91;0;-0.91;Niña;27.56;26.67
jun-74;1974;6;-0.85;0;-0.85;Niña;27.38;26.67
jul-74;1974;7;-0.55;0;-0.55;Niña;26.94;26.67
ago-74;1974;8;-0.21;0;0;Neutral;26.54;26.67
sep-74;1974;9;-0.35;0;0;Neutral;26.42;26.67
oct-74;1974;10;-0.66;0;-0.66;Niña;26.43;26.67
nov-74;1974;11;-0.82;0;-0.82;Niña;26.43;26.67
dic-74;1974;12;-0.78;0;-0.78;Niña;26.4;26.67
ene-75;1975;1;-0.32;0;0;Neutral;26.42;26.67
feb-75;1975;2;-0.53;0;-0.53;Niña;26.61;26.67
mar-75;1975;3;-0.86;0;-0.86;Niña;27.06;26.67
abr-75;1975;4;-0.58;0;-0.58;Niña;27.44;26.67
may-75;1975;5;-0.76;0;-0.76;Niña;27.56;26.68
jun-75;1975;6;-1.15;0;-1.15;Niña;27.38;26.68
jul-75;1975;7;-1.04;0;-1.04;Niña;26.94;26.68
ago-75;1975;8;-1.2;0;-1.2;Niña;26.54;26.68
sep-75;1975;9;-1.37;0;-1.37;Niña;26.42;26.68
oct-75;1975;10;-1.54;0;-1.54;Niña;26.43;26.68
nov-75;1975;11;-1.38;0;-1.38;Niña;26.43;26.68
dic-75;1975;12;-1.73;0;-1.73;Niña;26.4;26.67
ene-76;1976;1;-1.84;0;-1.84;Niña;26.39;26.67
feb-76;1976;2;-1.09;0;-1.09;Niña;26.59;26.67
mar-76;1976;3;-0.58;0;-0.58;Niña;27.04;26.67
abr-76;1976;4;-0.53;0;-0.53;Niña;27.42;26.68
may-76;1976;5;-0.31;0;0;Neutral;27.51;26.68
jun-76;1976;6;0;0;0;Neutral;27.35;26.68
jul-76;1976;7;0.17;0;0;Neutral;26.95;26.68
ago-76;1976;8;0.38;0;0;Neutral;26.59;26.68
sep-76;1976;9;0.5;0.5;0;Niño;26.51;26.68
oct-76;1976;10;0.98;0.98;0;Niño;26.48;26.68
nov-76;1976;11;0.95;0.95;0;Niño;26.46;26.68
dic-76;1976;12;0.66;0.66;0;Niño;26.43;26.68
ene-77;1977;1;0.93;0.93;0;Niño;26.39;26.68
feb-77;1977;2;0.55;0.55;0;Niño;26.59;26.68
mar-77;1977;3;0.44;0;0;Neutral;27.04;26.68
abr-77;1977;4;0.03;0;0;Neutral;27.42;26.68
may-77;1977;5;0.22;0;0;Neutral;27.51;26.68
jun-77;1977;6;0.39;0;0;Neutral;27.35;26.69
jul-77;1977;7;0.42;0;0;Neutral;26.95;26.69
ago-77;1977;8;0.25;0;0;Neutral;26.59;26.69
sep-77;1977;9;0.6;0.6;0;Niño;26.51;26.69
oct-77;1977;10;0.86;0.86;0;Niño;26.48;26.69
nov-77;1977;11;0.72;0.72;0;Niño;26.46;26.68
dic-77;1977;12;0.86;0.86;0;Niño;26.43;26.68
ene-78;1978;1;0.78;0.78;0;Niño;26.39;26.68
feb-78;1978;2;0.42;0;0;Neutral;26.59;26.68
mar-78;1978;3;0.06;0;0;Neutral;27.04;26.68
abr-78;1978;4;-0.3;0;0;Neutral;27.42;26.69
may-78;1978;5;-0.31;0;0;Neutral;27.51;26.69
jun-78;1978;6;-0.33;0;0;Neutral;27.35;26.69
jul-78;1978;7;-0.22;0;0;Neutral;26.95;26.69
ago-78;1978;8;-0.53;0;-0.53;Niña;26.59;26.69
sep-78;1978;9;-0.5;0;-0.5;Niña;26.51;26.69
oct-78;1978;10;-0.23;0;0;Neutral;26.48;26.69
nov-78;1978;11;-0.14;0;0;Neutral;26.46;26.69
dic-78;1978;12;0.11;0;0;Neutral;26.43;26.69
ene-79;1979;1;0.03;0;0;Neutral;26.39;26.69
feb-79;1979;2;-0.04;0;0;Neutral;26.59;26.69
mar-79;1979;3;0.23;0;0;Neutral;27.04;26.69
abr-79;1979;4;0.42;0;0;Neutral;27.42;26.69
may-79;1979;5;0.19;0;0;Neutral;27.51;26.69
jun-79;1979;6;0.08;0;0;Neutral;27.35;26.69
jul-79;1979;7;-0.13;0;0;Neutral;26.95;26.7
ago-79;1979;8;0.16;0;0;Neutral;26.59;26.7
sep-79;1979;9;0.48;0;0;Neutral;26.51;26.69
oct-79;1979;10;0.35;0;0;Neutral;26.48;26.69
nov-79;1979;11;0.53;0.53;0;Niño;26.46;26.69
dic-79;1979;12;0.69;0.69;0;Niño;26.43;26.69
ene-80;1980;1;0.7;0.7;0;Niño;26.39;26.69
feb-80;1980;2;0.39;0;0;Neutral;26.59;26.69
mar-80;1980;3;0.28;0;0;Neutral;27.04;26.69
abr-80;1980;4;0.34;0;0;Neutral;27.42;26.69
may-80;1980;5;0.51;0.51;0;Niño;27.51;26.7
jun-80;1980;6;0.59;0.59;0;Niño;27.35;26.7
jul-80;1980;7;0.28;0;0;Neutral;26.95;26.7
ago-80;1980;8;-0.11;0;0;Neutral;26.59;26.7
sep-80;1980;9;-0.07;0;0;Neutral;26.51;26.7
oct-80;1980;10;-0.02;0;0;Neutral;26.48;26.7
nov-80;1980;11;0.14;0;0;Neutral;26.46;26.7
dic-80;1980;12;0.22;0;0;Neutral;26.43;26.7
ene-81;1981;1;-0.38;0;0;Neutral;26.57;26.7
feb-81;1981;2;-0.62;0;-0.62;Niña;26.75;26.7
mar-81;1981;3;-0.51;0;-0.51;Niña;27.17;26.7
abr-81;1981;4;-0.29;0;0;Neutral;27.59;26.7
may-81;1981;5;-0.3;0;0;Neutral;27.66;26.7
jun-81;1981;6;-0.19;0;0;Neutral;27.46;26.7
jul-81;1981;7;-0.37;0;0;Neutral;27.02;26.71
ago-81;1981;8;-0.32;0;0;Neutral;26.64;26.71
sep-81;1981;9;-0.04;0;0;Neutral;26.56;26.7
oct-81;1981;10;-0.11;0;0;Neutral;26.53;26.7
nov-81;1981;11;-0.23;0;0;Neutral;26.52;26.7
dic-81;1981;12;-0.11;0;0;Neutral;26.51;26.7
ene-82;1982;1;0.11;0;0;Neutral;26.57;26.7
feb-82;1982;2;-0.15;0;0;Neutral;26.75;26.7
mar-82;1982;3;0.25;0;0;Neutral;27.17;26.7
abr-82;1982;4;0.45;0;0;Neutral;27.59;26.71
may-82;1982;5;0.72;0.72;0;Niño;27.66;26.71
jun-82;1982;6;0.8;0.8;0;Niño;27.46;26.71
jul-82;1982;7;0.64;0.64;0;Niño;27.02;26.71
ago-82;1982;8;0.93;0.93;0;Niño;26.64;26.71
sep-82;1982;9;1.64;1.64;0;Niño;26.56;26.71
oct-82;1982;10;2.16;2.16;0;Niño;26.53;26.71
nov-82;1982;11;2.09;2.09;0;Niño;26.52;26.71
dic-82;1982;12;2.28;2.28;0;Niño;26.51;26.71
ene-83;1983;1;2.32;2.32;0;Niño;26.57;26.71
feb-83;1983;2;1.94;1.94;0;Niño;26.75;26.71
mar-83;1983;3;1.49;1.49;0;Niño;27.17;26.71
abr-83;1983;4;1.19;1.19;0;Niño;27.59;26.71
may-83;1983;5;1.18;1.18;0;Niño;27.66;26.72
jun-83;1983;6;0.82;0.82;0;Niño;27.46;26.72
jul-83;1983;7;0.17;0;0;Neutral;27.02;26.72
ago-83;1983;8;-0.04;0;0;Neutral;26.64;26.72
sep-83;1983;9;-0.36;0;0;Neutral;26.56;26.72
oct-83;1983;10;-0.96;0;-0.96;Niña;26.53;26.72
nov-83;1983;11;-1.1;0;-1.1;Niña;26.52;26.72
dic-83;1983;12;-0.94;0;-0.94;Niña;26.51;26.72
ene-84;1984;1;-0.69;0;-0.69;Niña;26.57;26.72
feb-84;1984;2;-0.18;0;0;Neutral;26.75;26.72
mar-84;1984;3;-0.39;0;0;Neutral;27.17;26.72
abr-84;1984;4;-0.44;0;0;Neutral;27.59;26.72
may-84;1984;5;-0.46;0;0;Neutral;27.66;26.72
jun-84;1984;6;-0.63;0;-0.63;Niña;27.46;26.72
jul-84;1984;7;-0.24;0;0;Neutral;27.02;26.72
ago-84;1984;8;-0.04;0;0;Neutral;26.64;26.72
sep-84;1984;9;-0.19;0;0;Neutral;26.56;26.72
oct-84;1984;10;-0.49;0;0;Neutral;26.53;26.72
nov-84;1984;11;-1;0;-1;Niña;26.52;26.72
dic-84;1984;12;-1.25;0;-1.25;Niña;26.51;26.72
ene-85;1985;1;-1.17;0;-1.17;Niña;26.57;26.72
feb-85;1985;2;-0.71;0;-0.71;Niña;26.75;26.72
mar-85;1985;3;-0.67;0;-0.67;Niña;27.17;26.72
abr-85;1985;4;-0.93;0;-0.93;Niña;27.59;26.72
may-85;1985;5;-0.75;0;-0.75;Niña;27.66;26.73
jun-85;1985;6;-0.65;0;-0.65;Niña;27.46;26.73
jul-85;1985;7;-0.47;0;0;Neutral;27.02;26.73
ago-85;1985;8;-0.35;0;0;Neutral;26.64;26.73
sep-85;1985;9;-0.55;0;-0.55;Niña;26.56;26.73
oct-85;1985;10;-0.3;0;0;Neutral;26.53;26.73
nov-85;1985;11;-0.2;0;0;Neutral;26.52;26.73
